Metrics,BTC,INDEX,PEARSON,COINTEGRATION,DCCA,MFDCCA_RAW,MFDCCA
Mean_return,38.1002,58.815,4.9368,9.9768,47.1884,17.7554,18.3755
Standard_deviation,58.155,73.8041,26.0559,34.1211,97.4956,20.2926,20.1097
Sharpe_ratio,0.6551,0.7969,0.1895,0.2924,0.484,0.875,0.9138
Sortino_ratio,0.9693,1.1309,0.285,0.5614,2.9621,1.4267,1.6664
Downside_deviation,39.3052,52.0081,17.3204,17.7713,15.9305,12.4455,11.0268
Profit_factor,1.1255,1.1556,1.0686,1.1197,1.6937,1.3362,1.4147
Gross_profit,1765.43,2252.08,317.95,385.82,476.4,291.81,259.19
Gross_loss,1568.58,1948.9,297.53,344.57,281.28,218.39,183.21
