divergence_lookback,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_%,Profit_Factor,Calmar_Ratio
3,0.9138,1.6664,23.33,1.4147,0.7635
4,0.381,0.6292,42.08,1.1338,0.1482
5,-0.7316,-0.9699,59.66,0.8117,-0.2785
6,-0.9479,-1.2211,63.65,0.7585,-0.3115
7,-0.8317,-1.1328,68.65,0.7759,-0.277
8,-1.1144,-1.3758,68.53,0.7233,-0.3428
9,-1.164,-1.4331,70.13,0.7234,-0.3486
10,-1.3078,-1.6104,75.57,0.6896,-0.3535
