pair_hxy_threshold,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_%,Profit_Factor,Calmar_Ratio
0.35,0.0659,0.095,29.14,1.0366,-0.0002
0.4,0.9138,1.6664,23.33,1.4147,0.7635
0.45,0.6567,1.0522,30.35,1.2124,0.455
0.5,0.0643,0.0921,48.44,1.0159,-0.0294
