threshold_alpha,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_%,Profit_Factor,Calmar_Ratio
0.1,0.2695,0.5097,3.61,1.4659,0.2059
0.15,-0.3483,-0.4447,13.15,0.786,-0.1739
0.2,0.339,0.5884,23.25,1.2011,0.1625
0.25,0.753,1.7039,30.41,1.4865,0.4379
0.3,0.9138,1.6664,23.33,1.4147,0.7635
