threshold_h,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_%,Profit_Factor,Calmar_Ratio
0.05,-0.2279,-0.3082,11.78,0.792,-0.1109
0.1,0.2641,0.4651,19.06,1.1639,0.1391
0.15,0.7135,1.3928,33.34,1.3613,0.3425
0.2,0.8841,1.6087,25.24,1.4011,0.6777
0.25,0.9138,1.6664,23.33,1.4147,0.7635
0.3,0.9138,1.6664,23.33,1.4147,0.7635
