Year,Mean_Return_%,Std_Deviation_%,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_%,Profit_Factor
2021,0.1504741911741435,1.8210827378261412,1.3117,2.544,13.61,1.6468
2022,-0.017847158926303515,1.4035031636412243,-0.2019,-0.2886,17.96,0.9564
2023,0.011196029945459166,0.17980407030899237,0.9885,1.7079,1.42,2.2208
2024,0.09310821381422875,0.7301838409325665,2.0242,6.4223,3.26,3.7036
2025,0.12780173050259933,1.4859844431800313,1.3653,2.8358,11.31,1.6497
